lon	lat	title	description	icon
-9964583.88078	1992512.73338	BA 14	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9958255.36773	1993055.84067	BA 15	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9937641.22443	2012693.04978	BA 20	Adams, R. E. W., 1999, Ro Azul : an ancient Maya city. p. 30 University of Oklahoma Press, Norman.	marker.png
-9941216.80647	2007023.77243	BA 22	Adams, R. E. W., 1999, Ro Azul : an ancient Maya city. p. 30 University of Oklahoma Press, Norman.	marker.png
-9929592.82524	2007144.15554	BA 24	Adams, R. E. W., 1999, Ro Azul : an ancient Maya city. p. 28 University of Oklahoma Press, Norman.	marker.png
-9938778.90962	2004204.90155	BA 30	Adams, R. E. W., 1999, Ro Azul : an ancient Maya city. p. 30 University of Oklahoma Press, Norman.	marker.png
-9940384.13668	2004606.90638	BA 33	Adams, R. E. W., 1999, Ro Azul : an ancient Maya city. p. 28 University of Oklahoma Press, Norman.	marker.png
-9940827.18826	2007776.47047	BA 34	Adams, R. E. W., 1999, Ro Azul : an ancient Maya city. p. 30 University of Oklahoma Press, Norman.	marker.png
-9839955.03167	2116055.04644	Bacalar I	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9839439.62243	2117757.72784	Bacalar II	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9908064.51027	1944424.45783	Baking Pot	Helmke, C., 2009, Belize Valley Archaeological Reconnaissance Project (maps), edited by J. Aiwe. vol. 2009. Belize Valley Archaeological Reconnaissance Project.	marker.png
-9899992.31903	2407588.6384	Balam	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9855821.51897	1957984.78921	Balam Ha	McAnany, P. A., 2008, Sites coordinates for the EAAMS, edited by W. R. T. Witschey.	marker.png
-10012742.9189	2103279.19181	Balamku or Chunhabil	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9855646.26085	2351139.50604	Balancanche	Kelly, J., 1993, An archaeological guide to Mexico's Yucatan Peninsula. University of Oklahoma Press, Norman.	marker.png
-9955184.06298	2298196.62199	Balandzay	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9857091.67132	2355410.78595	Balanku	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9855090.30789	2335660.18604	Balche	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9984919.72536	2286705.4782	Balche	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9988098.43207	2401071.61133	Balche	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9898849.22931	1947876.62121	Banana Bank	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9788467.90797	1718124.4428	Bancheria	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9854014.68336	2106386.94804	Banco de Material	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9997287.32079	2300848.07036	Banqueta Tunich	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9813239.31852	2070693.58401	Barcelona	Masson, M. A. and S. B. Mock, 1981, Ceramics and Settlement Patterns at Terminal Classic-Period Lagoon Sites in Northeastern Belize Fig. 17.1. In Lowland Maya settlement patterns, edited by W. Ashmore.	marker.png
-9986163.53477	2284268.62719	Barcohaltun de las dos cruces	Merk, Stephan, 2009 personal communication Dec. 17, 2009	marker.png
-9781547.73996	1771615.90627	Barracoa	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9898218.53773	1932065.49523	Barton Creek Cave	Belize Map	marker.png
-9903379.31155	1946296.76757	Barton Ramie	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-9969605.38114	2416723.76841	Baspul	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9846274.67115	1963660.15315	Batty's Cave	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9959328.11693	2098093.49334	Becan	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9960285.39219	2090789.78618	Becan Sur	Mayer, K. H., 2003, The Maya ruins of San Lorenzo, Campeche, relocated. Mexicon XXV(5):114-119.	marker.png
-9935628.06137	2262817.25416	Becanchen	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9993057.69889	1953690.23261	Bejucal	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
-9791476.67668	1707211.8126	Bejuco	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10017178.7686	2398824.16564	Benatunas	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9924440.95921	1929559.55989	Benque Viejo	Ruppert, K. & J.H. Denison, 1943 Archaeological reconnaissance in Campeche, Quintana Roo, and Peten, CIW p. 33 & 34	marker.png
-9879220.00478	2405273.82101	Bernabe	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9906428.41529	2009575.38126	Betson Bank	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10001065.5043	2286060.57269	Bilimkok	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9872491.94061	2400414.17593	Biltun Ha	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9898225.76011	1945066.1357	Blackman Eddy	Ashmore, W., J. Yaeger and C. Robin, 1981, Commoner Sense: Late and Terminal Classic Social Strategies in the Xunantunich Area.Fig. 14.1. In The Terminal Classic in the Maya Lowlands, edited by Demarest, Rice and Rice	marker.png
-9940642.36479	2048167.38553	Blasillo	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9895863.1682	2021522.05399	Blue Creek	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9891370.70927	2025434.74766	Blue Creek Caves	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9976811.21365	1942240.29712	Bobal	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9893763.53394	2135421.81458	Bobal	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-10000399.8138	2296081.66801	Bobil	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9739331.11755	2273120.95964	Boca de Paila	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9841478.34172	2355267.01443	Bokchen	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9997408.65903	2318430.44833	Bokolhatun	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9763157.94136	2288358.15094	Bolludo	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9790624.95462	2338515.67235	Bolmay	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10000249.0283	2373885.84815	Bolon	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9996307.70927	2266483.40067	Bolonchenticul	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9910855.81392	2008650.83615	Bolsa Verde	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9548142.33043	1777921.1574	Bonito	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9840145.65849	1986177.76925	Boom	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9932023.34387	2392348.49842	Boxactun	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9937336.04728	2423112.36003	Boxactun I	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9937463.30044	2424512.81638	Boxactun II	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9839542.24167	2354850.51392	Boxdzonot	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9815488.13158	2380555.67698	Boxdzonot	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9882785.27957	2415783.57745	Buctzotz	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9763533.93262	2443372.92235	Buena Esperanza	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9678525.0721	2312879.88248	Buena Vista	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9862462.59203	1874979.9865	Buena Vista	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9921377.50341	1936754.95677	Buenavista	Webster, D., A. Freter and R. Storey, 2004, Dating Copan Culture History: Implications for the Terminal Classic and the Collapse. In The Terminal Classic in the Maya lowlands : collapse, transition, and transformation. , edited by A. A. Demarest, D. S. R	marker.png
-9999221.04939	2400338.1539	Buenavista 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10000738.5561	2401387.96521	Buenavista 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9920593.45148	1938150.9858	Buenavista del Cayo	Ford, A., 2004, Land of the Maya: a traveler's map (National Geographic Society map 1989, scanned, sites digitized as shapefile). National Geographic Society, Washington, D.C.	marker.png
-9945872.18758	2122241.32976	Buenos Aires	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9937836.03354	2102806.35675	Buenos Aires	Adams 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 9.2 p.236	marker.png
-9926977.43615	1924931.96801	Buenos Aires	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9957000.20497	2037874.05514	Buenos Aires	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9835313.00891	2102292.04428	Bugambilas	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9919661.39351	1942703.96457	Bullet Tree Falls	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9704991.28104	2403054.82514	C 10	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9695882.0071	2417157.43826	C 15	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9715150.29776	2366106.92331	C 18	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
